"iddblp","type","doi","title","venue","annee","pages","ee","url_dblp","numero","volume","idcomptage"
941003,Editorship,NULL,"Asian Conference on Machine Learning, ACML 2022, 12-14 December 2022, Hyderabad, India.","[""ACML"",""Proceedings of Machine Learning Research""]",2022,NULL,http://proceedings.mlr.press/v189/,https://dblp.org/rec/conf/acml/2022,,189,2174
1405771,Editorship,NULL,"Asian Conference on Machine Learning, ACML 2021, 17-19 November 2021, Virtual Event.","[""ACML"",""Proceedings of Machine Learning Research""]",2021,NULL,http://proceedings.mlr.press/v157/,https://dblp.org/rec/conf/acml/2021,,157,2174
1848189,Editorship,NULL,"Proceedings of The 12th Asian Conference on Machine Learning, ACML 2020, 18-20 November 2020, Bangkok, Thailand.","[""ACML"",""Proceedings of Machine Learning Research""]",2020,NULL,http://proceedings.mlr.press/v129/,https://dblp.org/rec/conf/acml/2020,,129,2174
2282820,Editorship,NULL,"Proceedings of The 11th Asian Conference on Machine Learning, ACML 2019, 17-19 November 2019, Nagoya, Japan.","[""ACML"",""Proceedings of Machine Learning Research""]",2019,NULL,http://proceedings.mlr.press/v101/,https://dblp.org/rec/conf/acml/2019,,101,2174
2670368,Editorship,NULL,"Proceedings of The 10th Asian Conference on Machine Learning, ACML 2018, Beijing, China, November 14-16, 2018.","[""ACML"",""Proceedings of Machine Learning Research""]",2018,NULL,http://proceedings.mlr.press/v95/,https://dblp.org/rec/conf/acml/2018,,95,2174
3022286,Editorship,NULL,"Proceedings of The 9th Asian Conference on Machine Learning, ACML 2017, Seoul, Korea, November 15-17, 2017.","[""ACML"",""Proceedings of Machine Learning Research""]",2017,NULL,http://proceedings.mlr.press/v77/,https://dblp.org/rec/conf/acml/2017,,77,2174
4234457,Editorship,NULL,"Asian Conference on Machine Learning, ACML 2013, Canberra, ACT, Australia, November 13-15, 2013","[""ACML"",""JMLR Workshop and Conference Proceedings""]",2013,NULL,http://proceedings.mlr.press/v29/,https://dblp.org/rec/conf/acml/2013,,29,2174
5206469,Editorship,"10.1007/978-3-642-05224-8","Advances in Machine Learning, First Asian Conference on Machine Learning, ACML 2009, Nanjing, China, November 2-4, 2009. Proceedings","[""ACML"",""Lecture Notes in Computer Science""]",2009,NULL,https://doi.org/10.1007/978-3-642-05224-8,https://dblp.org/rec/conf/acml/2009,,5828,2174
3346775,Editorship,NULL,"Proceedings of The 8th Asian Conference on Machine Learning, ACML 2016, Hamilton, New Zealand, November 16-18, 2016.","[""ACML"",""JMLR Workshop and Conference Proceedings""]",2016,NULL,http://proceedings.mlr.press/v63/,https://dblp.org/rec/conf/acml/2016,,63,2174
3949402,Editorship,NULL,"Proceedings of the Sixth Asian Conference on Machine Learning, ACML 2014, Nha Trang City, Vietnam, November 26-28, 2014.","[""ACML"",""JMLR Workshop and Conference Proceedings""]",2014,NULL,http://proceedings.mlr.press/v39/,https://dblp.org/rec/conf/acml/2014,,39,2174
285041,Conference and Workshop Papers,"10.1109/ASIANHOST59942.2023.10409383",A Lightweight and Machine-Learning-Resistant PUF framework based on Nonlinear Structure and Obfuscating Challenges.,"""AsianHOST""",2023,"1-6",https://doi.org/10.1109/AsianHOST59942.2023.10409383,https://dblp.org/rec/conf/asianhost/NiLPWW23,,,2174
1606221,Journal Articles,"10.1007/S10994-020-05925-0",Foreword: special issue for the journal track of the 12th Asian conference on machine learning (ACML 2020).,"""Mach. Learn.""",2020,"2243-2245",https://doi.org/10.1007/s10994-020-05925-0,https://dblp.org/rec/journals/ml/KimB20,12,109,2174
1606222,Journal Articles,"10.1007/S10994-020-05875-7",Foreword: special issue for the journal track of the 11th Asian Conference on Machine Learning (ACML 2019).,"""Mach. Learn.""",2020,"441-443",https://doi.org/10.1007/s10994-020-05875-7,https://dblp.org/rec/journals/ml/KimZ20,3,109,2174
2035060,Journal Articles,"10.1007/S10994-019-05796-0",Foreword: special issue for the journal track of the 10th Asian Conference on Machine Learning (ACML 2018).,"""Mach. Learn.""",2019,"717-719",https://doi.org/10.1007/s10994-019-05796-0,https://dblp.org/rec/journals/ml/SugiyamaN19,5,108,2174
2137851,Conference and Workshop Papers,"10.23919/DATE.2019.8714798",On the use of causal feature selection in the context of machine-learning indirect test.,"""DATE""",2019,"276-279",https://doi.org/10.23919/DATE.2019.8714798,https://dblp.org/rec/conf/date/BarraganLCLBM19,,,2174
2439561,Journal Articles,"10.1007/S10994-017-5691-Z",Foreword: special issue for the journal track of the 9th Asian Conference on Machine Learning (ACML 2017).,"""Mach. Learn.""",2018,"639-641",https://doi.org/10.1007/s10994-017-5691-z,https://dblp.org/rec/journals/ml/LeeD18,4,107,2174
2506734,Conference and Workshop Papers,"10.1109/ASIANHOST.2018.8607163",SAIL: Machine Learning Guided Structural Analysis Attack on Hardware Obfuscation.,"""AsianHOST""",2018,"56-61",https://doi.org/10.1109/AsianHOST.2018.8607163,https://dblp.org/rec/conf/asianhost/ChakrabortyCB18,,,2174
2506747,Conference and Workshop Papers,"10.1109/ASIANHOST.2018.8607173",Machine Learning Attacks on Voltage Over-scaling-based Lightweight Authentication.,"""AsianHOST""",2018,"50-55",https://doi.org/10.1109/AsianHOST.2018.8607173,https://dblp.org/rec/conf/asianhost/SuZ18,,,2174
2806444,Journal Articles,"10.1007/S10994-017-5637-5",Foreword: special issue for the journal track of the 8th Asian conference on machine learning (ACML 2016).,"""Mach. Learn.""",2017,"623-625",https://doi.org/10.1007/s10994-017-5637-5,https://dblp.org/rec/journals/ml/DurrantKHMSZ17,5,106,2174
2892471,Conference and Workshop Papers,"10.23919/DATE.2017.7926962",On the limits of machine learning-based test: A calibrated mixed-signal system case study.,"""DATE""",2017,"79-84",https://doi.org/10.23919/DATE.2017.7926962,https://dblp.org/rec/conf/date/BarraganLGPR17,,,2174
4366710,Conference and Workshop Papers,"10.1109/ATS.2012.49",Board-Level Functional Fault Diagnosis Using Learning Based on Incremental Support-Vector Machines.,"""Asian Test Symposium""",2012,"208-213",https://doi.org/10.1109/ATS.2012.49,https://dblp.org/rec/conf/ats/YeZCG12a,,,2174
4501117,Editorship,NULL,"Proceedings of the 4th Asian Conference on Machine Learning, ACML 2012, Singapore, Singapore, November 4-6, 2012","[""ACML"",""JMLR Proceedings""]",2012,NULL,http://proceedings.mlr.press/v25/,https://dblp.org/rec/conf/acml/2012,,25,2174
4752549,Editorship,NULL,"Proceedings of the 3rd Asian Conference on Machine Learning, ACML 2011, Taoyuan, Taiwan, November 13-15, 2011","[""ACML"",""JMLR Proceedings""]",2011,NULL,http://proceedings.mlr.press/v20/,https://dblp.org/rec/conf/acml/2011,,20,2174
4985692,Editorship,NULL,"Proceedings of the 2nd Asian Conference on Machine Learning, ACML 2010, Tokyo, Japan, November 8-10, 2010","[""ACML"",""JMLR Proceedings""]",2010,NULL,http://proceedings.mlr.press/v13/,https://dblp.org/rec/conf/acml/2010,,13,2174
4502583,Editorship,"10.1145/2390776","Proceedings of the ACM multimedia 2012 workshop on Multimedia for cooking and eating activities, CEA@ACM Multimedia 2012, Nara, Japan, November 2, 2012","""CEA@ACM Multimedia""",2012,NULL,https://doi.org/10.1145/2390776,https://dblp.org/rec/conf/mm/2012cea,,,37
4502584,Editorship,"10.1145/2390803","Proceedings of the ACM multimedia 2012 workshop on Crowdsourcing for multimedia, CrowdMM@ACM Multimedia 2012, Nara, Japan, October 29, 2012","""CrowdMM@ACM Multimedia""",2012,NULL,https://doi.org/10.1145/2390803,https://dblp.org/rec/conf/mm/2012crowdmm,,,37
4502585,Editorship,"10.1145/2390790","Proceedings of the ACM multimedia 2012 workshop on Geotagging and its applications in multimedia, GeoMM@ACM Multimedia 2012, Nara, Japan, October 29, 2012","""GeoMM@ACM Multimedia""",2012,NULL,https://doi.org/10.1145/2390790,https://dblp.org/rec/conf/mm/2012geomm,,,37
5207780,Editorship,"10.1145/1630995","Proceedings of the ACM multimedia 2009 workshop on Multimedia for cooking and eating activities, CEA@ACM Multimedia 2009, Beijing, China, October 23, 2009","""CEA@ACM Multimedia""",2009,NULL,https://doi.org/10.1145/1630995,https://dblp.org/rec/conf/mm/2009cea,,,37
4236115,Editorship,"10.1145/2506364","Proceedings of the 2nd ACM international workshop on Crowdsourcing for multimedia, CrowdMM@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""CrowdMM@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2506364,https://dblp.org/rec/conf/mm/2013crowdmm,,,37
4236116,Editorship,"10.1145/2509230","Proceedings of the 2nd ACM international workshop on Geotagging and its applications in multimedia, GeoMM@ACM Multimedia 2013, Barcelona, Spain, October 21, 2013","""GeoMM@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2509230,https://dblp.org/rec/conf/mm/2013geomm,,,37
4236118,Editorship,"10.1145/2505483","Proceedings of the 3rd ACM international workshop on Interactive multimedia on mobile &amp; portable devices, IMMPD@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""IMMPD@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2505483,https://dblp.org/rec/conf/mm/2013immpd,,,37
4236119,Editorship,"10.1145/2509896","Proceedings of the 2nd ACM international workshop on Multimedia analysis for ecological data, MAED@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""MAED@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2509896,https://dblp.org/rec/conf/mm/2013maed,,,37
4236120,Editorship,"10.1145/2505323","Proceedings of the 1st ACM international workshop on Multimedia indexing and information retrieval for healthcare, MIIRH@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""MIIRH@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2505323,https://dblp.org/rec/conf/mm/2013miirh,,,37
4236121,Editorship,"10.1145/2509352","Proceedings of the 1st ACM international workshop on Personal data meets distributed multimedia, PDM@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""PDM@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2509352,https://dblp.org/rec/conf/mm/2013pdm,,,37
4502586,Editorship,"10.1145/2390821","Proceedings of the 2nd ACM international workshop on Interactive multimedia on mobile and portable devices, IMMPD@ACM Multimedia 2012, Nara, Japan, November 2, 2012","""IMMPD@ACM Multimedia""",2012,NULL,https://doi.org/10.1145/2390821,https://dblp.org/rec/conf/mm/2012immpd,,,37
